customer_key,customer_number,customer_name,age,age_group,customer_segment,last_order_date,recency,total_orders,total_sales,total_quantity,lifespan,avg_order_value,avg_monthly_spend
505,AW00011504,"Jordan Baker",88,"50 and above",New,2013-05-03,143,2,44,4,3,22.0000,44
506,AW00011505,"Jasmine Powell",53,"50 and above",New,2013-12-24,135,16,845,36,22,52.8125,84.5000
507,AW00011506,"Nicholas Brown",53,"50 and above",New,2014-01-22,134,16,748,36,24,46.7500,74.8000
508,AW00011507,"Isabella Russell",52,"50 and above",New,2014-01-20,134,16,651,31,20,40.6875,59.1818
509,AW00011508,"Elizabeth Wilson",53,"50 and above",New,2013-05-14,142,2,77,4,4,38.5000,77
510,AW00011509,"Roger Harui",60,"50 and above",New,2013-07-29,140,1,196,3,3,196.0000,196
511,AW00011510,"Seth Roberts",66,"50 and above",New,2013-12-26,135,5,257,16,14,51.4000,28.5556
512,AW00011511,"Caleb Perry",60,"50 and above",New,2013-03-13,144,1,35,1,1,35.0000,35
513,AW00011512,"Natalie Campbell",48,40-49,New,2013-12-28,135,1,2320,1,1,2320.0000,2320
514,AW00011513,"Alyssa Howard",59,"50 and above",New,2013-06-08,141,1,863,5,5,863.0000,863
515,AW00011514,"Dalton Diaz",59,"50 and above",New,2013-06-24,141,1,40,2,2,40.0000,40
516,AW00011515,"Shannon Huang",65,"50 and above",VIP,2013-04-20,143,2,5930,4,4,2965.0000,296.5000
517,AW00011516,"Mya Gonzales",48,40-49,VIP,2013-06-16,141,2,5915,5,5,2957.5000,281.6667
518,AW00011517,"Katherine Bryant",65,"50 and above",New,2013-08-23,139,2,101,5,5,50.5000,50.5000
519,AW00011518,"Edward Washington",64,"50 and above",New,2013-11-11,136,2,82,6,6,41.0000,82.0000
520,AW00011519,"Jerome Navarro",64,"50 and above",New,2014-01-11,134,16,756,36,20,47.2500,75.6000
521,AW00011520,"Jada Morgan",64,"50 and above",New,2014-01-19,134,16,822,32,24,51.3750,74.7273
522,AW00011521,"Ariana Peterson",47,40-49,New,2013-11-07,136,2,44,4,3,22.0000,5.5000
523,AW00011522,"Christian Hughes",52,"50 and above",VIP,2013-02-01,146,2,5888,4,4,2944.0000,346.3529
524,AW00011523,"Lucas Taylor",63,"50 and above",New,2013-02-15,145,1,2377,3,3,2377.0000,2377
525,AW00011524,"Alyssa Jackson",63,"50 and above",New,2013-10-17,137,2,42,3,3,21.0000,21.0000
526,AW00011525,"Ariana Cook",63,"50 and above",VIP,2013-02-22,145,2,5935,4,4,2967.5000,349.1176
527,AW00011526,"Katherine Diaz",52,"50 and above",New,2013-02-03,146,1,2377,3,3,2377.0000,2377
528,AW00011527,"Jenna Green",63,"50 and above",New,2013-11-01,137,2,39,3,2,19.5000,4.3333
529,AW00011528,"Joan Washington",56,"50 and above",VIP,2013-02-19,145,2,5959,6,6,2979.5000,350.5294
530,AW00011529,"Austin Bryant",61,"50 and above",VIP,2013-02-04,145,2,5944,6,6,2972.0000,349.6471
531,AW00011530,"Andrew Martinez",62,"50 and above",New,2013-12-30,135,16,572,26,18,35.7500,52.0000
532,AW00011531,"Nina Yuan",62,"50 and above",VIP,2013-02-08,145,2,5875,3,3,2937.5000,326.3889
533,AW00011532,"Lauren Miller",62,"50 and above",New,2013-12-27,135,2,44,4,3,22.0000,5.5000
534,AW00011533,"Ebony Gill",56,"50 and above",New,2014-01-10,134,2,37,2,2,18.5000,4.6250
535,AW00011534,"Cameron Lewis",60,"50 and above",VIP,2013-02-14,145,2,5919,4,4,2959.5000,348.1765
536,AW00011535,"Devin Nelson",61,"50 and above",VIP,2013-03-15,144,2,5919,6,6,2959.5000,328.8333
537,AW00011536,"Logan Chow",55,"50 and above",VIP,2013-03-21,144,2,5915,5,5,2957.5000,328.6111
538,AW00011537,"Dakota Ross",61,"50 and above",VIP,2013-03-24,144,2,5873,2,2,2936.5000,326.2778
539,AW00011538,"Nicole Taylor",60,"50 and above",VIP,2013-03-01,145,2,5895,3,3,2947.5000,327.5000
540,AW00011539,"Justin Washington",54,"50 and above",VIP,2013-03-25,144,2,5997,6,6,2998.5000,333.1667
541,AW00011540,"Alberto Navarro",55,"50 and above",VIP,2013-03-21,144,2,5958,5,5,2979.0000,331.0000
542,AW00011541,"Aidan Ross",60,"50 and above",VIP,2013-04-13,143,2,5973,5,5,2986.5000,314.3684
543,AW00011542,"Alejandro Tang",45,40-49,New,2013-05-11,142,1,34,3,3,34.0000,34
544,AW00011543,"Sheena Chande",51,"50 and above",New,2013-12-21,135,1,54,1,1,54.0000,54
545,AW00011544,"Joel Garcia",45,40-49,New,2013-08-28,139,1,89,2,2,89.0000,89
546,AW00011545,"Reginald Dominguez",51,"50 and above",New,2013-07-13,140,1,54,1,1,54.0000,54
547,AW00011546,"Christine Chande",51,"50 and above",New,2013-03-12,144,2,4460,5,4,2230.0000,1486.6667
548,AW00011547,"Cindy Sai",46,40-49,New,2013-07-28,140,3,4976,5,4,1658.6667,710.8571
549,AW00011548,"Raymond Sanchez",50,"50 and above",VIP,2013-11-11,136,3,7068,9,8,2356.0000,307.3043
550,AW00011549,"Crystal Liang",45,40-49,VIP,2013-12-12,135,3,7024,9,8,2341.3333,292.6667
551,AW00011550,"Deb Torres",45,40-49,VIP,2013-03-16,144,3,5241,5,5,1747.0000,374.3571
553,AW00011552,"Eddie Rubio",52,"50 and above",New,2014-01-06,134,1,35,1,1,35.0000,35
554,AW00011553,"Sharon Luo",52,"50 and above",New,2013-08-22,139,1,21,1,1,21.0000,21
555,AW00011554,"Sydney Simmons",93,"50 and above",New,2013-05-08,142,1,35,1,1,35.0000,35
556,AW00011555,"Alexandria Henderson",87,"50 and above",New,2013-05-08,142,1,35,1,1,35.0000,35
557,AW00011556,"Lucas Evans",52,"50 and above",New,2013-12-21,135,1,21,1,1,21.0000,21
558,AW00011557,"Felicia Ramos",52,"50 and above",New,2013-08-08,139,1,21,1,1,21.0000,21
559,AW00011558,"Ivan Malhotra",52,"50 and above",New,2013-11-30,136,1,21,1,1,21.0000,21
560,AW00011559,"Frederick Subram",46,40-49,New,2013-11-29,136,1,35,1,1,35.0000,35
561,AW00011560,"Whitney Srini",46,40-49,New,2013-12-03,136,1,54,1,1,54.0000,54
562,AW00011561,"Briana Dominguez",53,"50 and above",Regular,2013-03-11,144,2,4344,2,2,2172.0000,334.1538
564,AW00011563,"Cesar Srini",53,"50 and above",New,2013-07-05,140,1,54,1,1,54.0000,54
565,AW00011564,"Jorge Liang",53,"50 and above",Regular,2013-03-18,144,2,4369,2,2,2184.5000,336.0769
566,AW00011565,"Erik Diaz",53,"50 and above",New,2013-09-08,138,1,35,1,1,35.0000,35
567,AW00011566,"April Shan",52,"50 and above",Regular,2014-01-07,134,25,1002,58,15,40.0800,83.5000
568,AW00011567,"Carla Perez",46,40-49,New,2013-03-15,144,1,54,1,1,54.0000,54
569,AW00011568,"Alexia Foster",52,"50 and above",VIP,2013-09-20,138,3,6789,5,5,2263.0000,339.4500
570,AW00011569,"Troy Malhotra",47,40-49,New,2013-11-20,136,1,35,1,1,35.0000,35
571,AW00011570,"Kristin Andersen",53,"50 and above",Regular,2013-03-14,144,2,4391,2,2,2195.5000,365.9167
572,AW00011571,"Joel Sai",53,"50 and above",New,2013-03-20,144,2,4390,4,4,2195.0000,1463.3333
573,AW00011572,"Billy Moreno",48,40-49,New,2013-03-08,144,2,4450,6,6,2225.0000,1483.3333
574,AW00011573,"Meagan Subram",48,40-49,New,2013-07-27,140,1,35,1,1,35.0000,35
575,AW00011574,"Karla Luo",54,"50 and above",New,2013-03-15,144,1,35,1,1,35.0000,35
576,AW00011575,"Jackson Campbell",54,"50 and above",VIP,2013-09-16,138,3,6806,7,7,2268.6667,340.3000
577,AW00011576,"Micah Zhu",54,"50 and above",New,2013-03-23,144,2,4486,3,3,2243.0000,1495.3333
578,AW00011577,"Janet Serrano",53,"50 and above",New,2013-03-12,144,2,4344,2,1,2172.0000,1448.0000
579,AW00011578,"Trisha Huang",54,"50 and above",New,2013-03-12,144,2,4406,4,4,2203.0000,1101.5000
580,AW00011579,"Clayton Beck",44,40-49,New,2013-07-31,140,1,44,2,2,44.0000,44
581,AW00011580,"Melvin Raje",86,"50 and above",New,2013-04-16,143,1,35,1,1,35.0000,35
583,AW00011582,"Claudia Ma",50,"50 and above",New,2013-03-23,144,2,4379,3,3,2189.5000,1459.6667
584,AW00011583,"Karla Xu",54,"50 and above",New,2013-04-08,143,2,4381,4,4,2190.5000,1095.2500
585,AW00011584,"Devin Carter",53,"50 and above",New,2013-09-16,138,1,9,1,1,9.0000,9
586,AW00011585,"Kari Perez",49,40-49,New,2014-01-10,134,1,50,1,1,50.0000,50
587,AW00011586,"Alberto Romero",53,"50 and above",New,2013-10-28,137,1,9,1,1,9.0000,9
588,AW00011587,"Kevin Bryant",49,40-49,New,2013-04-09,143,2,4540,5,5,2270.0000,908.0000
589,AW00011588,"Candace Mehta",55,"50 and above",New,2013-05-12,142,2,4369,2,2,2184.5000,728.1667
590,AW00011589,"Ebony Malhotra",49,40-49,New,2013-06-04,141,1,15,2,2,15.0000,15
591,AW00011590,"Erika Diaz",44,40-49,New,2013-05-23,142,2,4384,4,4,2192.0000,876.8000
592,AW00011591,"Stacey Lu",56,"50 and above",VIP,2013-05-23,142,2,5895,3,3,2947.5000,210.5357
593,AW00011592,"Darrell Raji",41,40-49,VIP,2013-05-12,142,2,5875,3,3,2937.5000,209.8214
594,AW00011593,"Armando Moreno",42,40-49,VIP,2013-06-19,141,2,5908,3,3,2954.0000,203.7241
595,AW00011594,"Corey Goel",39,30-39,New,2013-08-17,139,1,89,2,2,89.0000,89
596,AW00011595,"Sebastian Howard",40,40-49,New,2013-12-30,135,1,35,1,1,35.0000,35
597,AW00011596,"Roger Raje",56,"50 and above",New,2013-10-01,138,1,50,3,3,50.0000,50
598,AW00011597,"Janelle Chandra",41,40-49,New,2014-01-05,134,1,35,1,1,35.0000,35
599,AW00011598,"Meredith Ruiz",41,40-49,Regular,2013-03-24,144,2,4548,5,4,2274.0000,379.0000
600,AW00011599,"Melody Diaz",42,40-49,VIP,2013-06-12,141,2,5957,6,6,2978.5000,205.4138
601,AW00011600,"Linda Rubio",42,40-49,New,2013-05-06,142,1,35,1,1,35.0000,35
602,AW00011601,"Ivan Raman",42,40-49,VIP,2013-06-07,141,2,5932,6,6,2966.0000,204.5517
603,AW00011602,"Larry Gill",42,40-49,New,2013-07-10,140,1,35,1,1,35.0000,35
604,AW00011603,"Geoffrey Gonzalez",42,40-49,VIP,2013-10-08,137,3,6767,5,5,2255.6667,322.2381
605,AW00011604,"Edgar Sanchez",42,40-49,VIP,2013-10-16,137,3,6786,7,7,2262.0000,323.1429
606,AW00011605,"Heidi Subram",42,40-49,New,2013-02-28,145,2,4344,2,2,2172.0000,394.9091
607,AW00011606,"Melody Ramos",39,30-39,VIP,2013-06-28,141,2,5922,5,5,2961.0000,204.2069
608,AW00011607,"Clinton Moreno",38,30-39,VIP,2013-06-10,141,2,5913,4,4,2956.5000,203.8966
609,AW00011608,"Cesar Madan",43,40-49,New,2013-12-13,135,1,35,1,1,35.0000,35
610,AW00011609,"Eugene Ye",43,40-49,VIP,2013-11-23,136,3,6872,9,9,2290.6667,312.3636
611,AW00011610,"Blake Collins",44,40-49,VIP,2013-11-01,137,3,6786,6,6,2262.0000,308.4545
612,AW00011611,"Ernest Lin",40,40-49,VIP,2013-06-29,141,2,5873,2,2,2936.5000,202.5172
613,AW00011612,"Keith Andersen",39,30-39,VIP,2013-11-18,136,3,6795,6,6,2265.0000,323.5714
614,AW00011613,"Meredith Prasad",43,40-49,New,2013-04-24,143,2,4381,4,4,2190.5000,398.2727
615,AW00011614,"Katrina Sharma",44,40-49,New,2013-04-05,143,2,4438,5,5,2219.0000,403.4545
616,AW00011615,"Dwayne Navarro",43,40-49,VIP,2013-04-13,143,3,5205,7,6,1735.0000,371.7857
617,AW00011616,"Casey Nath",44,40-49,VIP,2013-04-15,143,3,5253,10,10,1751.0000,375.2143
618,AW00011617,"Sean Brooks",60,"50 and above",VIP,2013-04-07,143,2,5935,4,4,2967.5000,312.3684
619,AW00011618,"Brian Ramirez",60,"50 and above",New,2013-02-09,145,1,2370,4,4,2370.0000,2370
620,AW00011619,"Sierra Young",46,40-49,New,2013-12-02,136,16,633,29,18,39.5625,63.3000
621,AW00011620,"Megan Rodriguez",46,40-49,New,2013-07-27,140,2,44,4,3,22.0000,8.8000
622,AW00011621,"Leah She",46,40-49,New,2013-10-30,137,2,123,6,6,61.5000,61.5000
623,AW00011622,"Gabriel Allen",45,40-49,New,2013-06-15,141,2,133,5,5,66.5000,66.5000
624,AW00011623,"Angela Perry",46,40-49,VIP,2013-04-26,143,2,5948,5,5,2974.0000,313.0526
625,AW00011624,"Ryan Smith",41,40-49,VIP,2013-04-24,143,2,5898,2,2,2949.0000,310.4211
626,AW00011625,"Zachary Moore",46,40-49,VIP,2013-04-23,143,2,5913,4,4,2956.5000,311.2105
627,AW00011626,"Destiny Rogers",46,40-49,VIP,2013-04-07,143,2,5959,4,4,2979.5000,313.6316
628,AW00011627,"Dalton Gray",46,40-49,New,2013-11-09,136,2,50,4,4,25.0000,16.6667
629,AW00011628,"Mariah Wood",47,40-49,VIP,2013-03-31,144,2,5875,3,3,2937.5000,326.3889
630,AW00011629,"Isaiah Wright",48,40-49,VIP,2013-04-18,143,2,5930,4,4,2965.0000,312.1053
631,AW00011630,"Haley Powell",47,40-49,VIP,2013-04-27,143,2,5933,3,3,2966.5000,312.2632
632,AW00011631,"Antonio Bennett",48,40-49,New,2013-12-25,135,16,706,33,22,44.1250,70.6000
633,AW00011632,"Alexandra Jenkins",42,40-49,Regular,2014-01-03,135,16,1001,34,23,62.5625,83.4167
634,AW00011633,"Thomas Anderson",47,40-49,New,2014-01-14,134,2,77,4,4,38.5000,38.5000
635,AW00011634,"Samuel Collins",47,40-49,New,2013-04-26,143,2,39,3,2,19.5000,39.0000
636,AW00011635,"Darrell Chande",41,40-49,New,2013-09-21,138,2,42,3,3,21.0000,6.0000
637,AW00011636,"Kimberly Cox",46,40-49,New,2014-01-18,134,2,77,4,4,38.5000,19.2500
638,AW00011637,"Morgan Hernandez",41,40-49,New,2013-02-15,145,2,39,3,2,19.5000,39
639,AW00011638,"Antonio Powell",47,40-49,New,2013-10-19,137,2,77,4,4,38.5000,77
640,AW00011639,"Angelica Perry",46,40-49,New,2014-01-08,134,2,127,5,5,63.5000,63.5000
641,AW00011640,"Chloe Wilson",49,40-49,New,2013-12-29,135,5,408,15,14,81.6000,45.3333
642,AW00011641,"James Chen",49,40-49,New,2013-08-18,139,5,302,11,10,60.4000,43.1429
643,AW00011642,"Morgan Hughes",48,40-49,New,2014-01-24,134,5,481,15,14,96.2000,43.7273
644,AW00011643,"Naomi Munoz",49,40-49,New,2013-07-04,140,2,100,5,5,50.0000,33.3333
645,AW00011644,"Charles Torres",49,40-49,New,2014-01-05,134,2,42,3,3,21.0000,5.2500
646,AW00011645,"Gabriella Turner",49,40-49,New,2014-01-03,135,2,153,5,5,76.5000,76.5000
647,AW00011646,"Anna Foster",45,40-49,New,2013-07-25,140,2,113,3,3,56.5000,113
648,AW00011647,"Randy Wu",50,"50 and above",New,2013-02-15,145,1,2366,5,5,2366.0000,2366
649,AW00011648,"Kevin Scott",44,40-49,New,2013-09-02,139,2,89,2,2,44.5000,89.0000
650,AW00011649,"Ian White",45,40-49,New,2013-04-23,143,2,91,3,3,45.5000,91
651,AW00011650,"Caleb Hayes",50,"50 and above",New,2013-12-17,135,2,129,4,4,64.5000,12.9000
652,AW00011651,"Patricia Garcia",42,40-49,New,2013-10-18,137,5,226,8,7,45.2000,32.2857
653,AW00011652,"Samuel Russell",42,40-49,New,2013-12-18,135,5,310,14,11,62.0000,51.6667
654,AW00011653,"Sydney Peterson",42,40-49,New,2013-10-12,137,2,179,5,5,89.5000,29.8333
655,AW00011654,"Ariana Sanchez",48,40-49,VIP,2013-04-24,143,2,5955,4,4,2977.5000,330.8333
656,AW00011655,"Tamara Sharma",43,40-49,New,2013-12-02,136,2,50,4,4,25.0000,16.6667
657,AW00011656,"Katelyn Perez",48,40-49,New,2014-01-12,134,2,77,4,4,38.5000,19.2500
658,AW00011657,"Megan Cox",48,40-49,New,2014-01-28,134,2,179,5,5,89.5000,22.3750
659,AW00011658,"Robert Mitchell",39,30-39,New,2013-07-24,140,2,112,5,5,56.0000,37.3333
660,AW00011659,"Miguel Adams",50,"50 and above",New,2014-01-06,134,5,234,10,9,46.8000,29.2500
661,AW00011660,"Miranda Gonzales",45,40-49,New,2013-08-16,139,5,323,15,11,64.6000,107.6667
662,AW00011661,"Jeremiah James",44,40-49,New,2013-12-14,135,5,287,11,10,57.4000,35.8750
663,AW00011662,"Ethan Kumar",49,40-49,New,2013-07-06,140,2,100,4,4,50.0000,50.0000
664,AW00011663,"Seth Williams",49,40-49,VIP,2013-02-15,145,2,5948,5,5,2974.0000,371.7500
665,AW00011664,"Alyssa Morgan",49,40-49,VIP,2013-02-21,145,2,5948,5,5,2974.0000,371.7500
666,AW00011665,"Janet Dominguez",48,40-49,VIP,2013-02-14,145,2,5930,4,4,2965.0000,370.6250
667,AW00011666,"Angel Baker",43,40-49,VIP,2013-02-07,145,2,5948,5,5,2974.0000,371.7500
668,AW00011667,"Blake Moore",52,"50 and above",New,2013-12-19,135,2,91,3,3,45.5000,18.2000
669,AW00011668,"Jada Collins",41,40-49,New,2014-01-04,134,2,129,4,4,64.5000,129.0000
670,AW00011669,"Isabella Simmons",46,40-49,New,2013-08-19,139,2,113,6,6,56.5000,113
671,AW00011670,"Jacqueline Perry",51,"50 and above",New,2013-09-18,138,2,100,4,4,50.0000,20.0000
672,AW00011671,"Jessica Brown",53,"50 and above",VIP,2013-04-08,143,2,5970,4,4,2985.0000,331.6667
673,AW00011672,"Chad Jai",53,"50 and above",New,2013-09-18,138,2,113,3,3,56.5000,56.5000
674,AW00011673,"Susan Ye",48,40-49,New,2013-03-03,145,2,192,6,6,96.0000,96.0000
675,AW00011674,"Morgan Rogers",53,"50 and above",New,2013-08-18,139,2,96,4,4,48.0000,32.0000
676,AW00011675,"Devin Martinez",48,40-49,VIP,2013-02-09,145,2,5898,2,2,2949.0000,368.6250
677,AW00011676,"Alan Hu",53,"50 and above",New,2013-12-09,135,2,91,3,3,45.5000,22.7500
678,AW00011677,"Charles Walker",44,40-49,New,2013-11-30,136,5,297,10,10,59.4000,42.4286
679,AW00011678,"Johnny Chavez",50,"50 and above",VIP,2013-02-05,145,2,5900,3,3,2950.0000,368.7500
680,AW00011679,"Dalton Richardson",50,"50 and above",New,2013-11-29,136,2,146,4,4,73.0000,146.0000
681,AW00011680,"Kaylee Nelson",50,"50 and above",New,2014-01-19,134,2,94,3,3,47.0000,23.5000
682,AW00011681,"Abigail Jones",50,"50 and above",New,2013-11-25,136,2,138,5,5,69.0000,17.2500
683,AW00011682,"Kaitlyn Hall",45,40-49,New,2013-12-09,135,2,253,4,4,126.5000,84.3333
684,AW00011683,"Greg Taylor",50,"50 and above",VIP,2013-02-07,145,2,5897,5,5,2948.5000,368.5625
685,AW00011684,"Devin Parker",54,"50 and above",New,2013-12-12,135,2,94,3,3,47.0000,18.8000
686,AW00011685,"Jose Griffin",54,"50 and above",New,2013-12-13,135,2,111,5,5,55.5000,12.3333
687,AW00011686,"Luke Edwards",48,40-49,New,2013-04-24,143,2,129,4,4,64.5000,129.0000
688,AW00011687,"Cody Torres",48,40-49,New,2013-06-21,141,2,98,3,3,49.0000,49.0000
689,AW00011688,"Victoria Morris",48,40-49,VIP,2013-02-14,145,2,5967,5,5,2983.5000,372.9375
690,AW00011689,"Ian Diaz",54,"50 and above",New,2013-09-02,139,2,89,2,2,44.5000,89.0000
691,AW00011690,"Caroline Butler",49,40-49,VIP,2013-04-26,143,2,5904,4,4,2952.0000,328.0000
692,AW00011691,"Kaitlyn Wilson",50,"50 and above",New,2013-05-19,142,2,120,4,4,60.0000,40.0000
693,AW00011692,"Caleb Gonzales",55,"50 and above",New,2014-01-18,134,2,94,3,3,47.0000,15.6667
694,AW00011693,"Hailey Diaz",49,40-49,New,2013-01-28,146,1,2295,1,1,2295.0000,2295
695,AW00011694,"Jonathon Ortega",55,"50 and above",New,2013-09-28,138,2,129,4,4,64.5000,25.8000
696,AW00011695,"Logan Campbell",55,"50 and above",New,2013-08-19,139,2,129,4,4,64.5000,32.2500
697,AW00011696,"Mackenzie Campbell",50,"50 and above",VIP,2013-04-29,143,2,5873,2,2,2936.5000,326.2778
698,AW00011697,"Eduardo Lee",49,40-49,New,2013-10-04,137,2,153,5,5,76.5000,76.5000
699,AW00011698,"Jackson Wright",49,40-49,New,2014-01-14,134,5,255,7,7,51.0000,25.5000
700,AW00011699,"Chase Peterson",56,"50 and above",New,2013-08-09,139,2,122,5,5,61.0000,40.6667
701,AW00011700,"Xavier Richardson",55,"50 and above",New,2013-06-09,141,2,138,5,5,69.0000,34.5000
702,AW00011701,"David Hayes",39,30-39,New,2013-05-04,142,2,129,4,4,64.5000,129.0000
703,AW00011702,"Jenny Zhou",50,"50 and above",New,2013-11-14,136,2,96,4,4,48.0000,16.0000
704,AW00011703,"Kaylee Baker",51,"50 and above",New,2013-11-16,136,2,100,4,4,50.0000,11.1111
705,AW00011704,"Evan Hernandez",51,"50 and above",New,2013-07-17,140,2,94,3,3,47.0000,94
706,AW00011705,"Brooke Richardson",45,40-49,VIP,2013-05-27,142,2,5940,5,5,2970.0000,312.6316
707,AW00011706,"Blake Perez",56,"50 and above",New,2013-10-04,137,2,89,2,2,44.5000,12.7143
708,AW00011707,"Natalie Cook",55,"50 and above",VIP,2013-05-24,142,2,6025,5,5,3012.5000,317.1053
709,AW00011708,"Elizabeth Weisman",50,"50 and above",VIP,2013-05-28,142,2,5908,4,4,2954.0000,310.9474
710,AW00011709,"Hailey Collins",56,"50 and above",New,2013-10-14,137,5,325,12,9,65.0000,46.4286
711,AW00011710,"Zoe Ramirez",57,"50 and above",New,2013-12-12,135,2,98,3,3,49.0000,98.0000
712,AW00011711,"Daniel Davis",51,"50 and above",New,2014-01-26,134,27,1104,55,27,40.8889,100.3636
713,AW00011712,"Shelby Rogers",56,"50 and above",New,2013-10-29,137,5,128,8,8,25.6000,16.0000
714,AW00011713,"Kyle Zhang",57,"50 and above",New,2013-11-21,136,2,192,6,6,96.0000,48.0000
715,AW00011714,"Alexandria Long",56,"50 and above",New,2013-05-14,142,2,94,3,3,47.0000,31.3333
716,AW00011715,"Chloe Robinson",57,"50 and above",New,2013-12-30,135,2,144,4,4,72.0000,144
717,AW00011716,"Evan Kelly",57,"50 and above",New,2014-01-13,134,2,96,4,4,48.0000,12.0000
718,AW00011717,"Marcus Jones",52,"50 and above",New,2013-12-28,135,2,193,5,5,96.5000,27.5714
719,AW00011718,"Sarah Jones",52,"50 and above",New,2013-03-21,144,2,100,4,4,50.0000,100
720,AW00011719,"Blake Green",53,"50 and above",New,2013-09-20,138,5,286,11,10,57.2000,57.2000
721,AW00011720,"Morgan Morris",59,"50 and above",New,2013-07-24,140,2,118,6,6,59.0000,59.0000
722,AW00011721,"Jennifer Alexander",54,"50 and above",New,2013-10-17,137,2,105,5,5,52.5000,26.2500
723,AW00011722,"Julian Hughes",59,"50 and above",New,2013-11-09,136,2,153,5,5,76.5000,38.2500
724,AW00011723,"Luke Coleman",52,"50 and above",Regular,2014-01-03,135,5,193,9,8,38.6000,16.0833
725,AW00011724,"Jason Carter",52,"50 and above",New,2013-12-14,135,5,210,13,11,42.0000,21.0000
726,AW00011725,"Jose Li",52,"50 and above",New,2013-05-02,143,2,124,5,5,62.0000,124.0000
727,AW00011726,"Micah Liang",52,"50 and above",New,2013-12-07,135,2,224,7,7,112.0000,112.0000
728,AW00011727,"Benjamin Taylor",52,"50 and above",VIP,2013-05-04,142,2,5962,4,4,2981.0000,313.7895
729,AW00011728,"Logan White",59,"50 and above",New,2013-11-06,136,2,110,4,4,55.0000,22.0000
730,AW00011729,"Caleb Campbell",53,"50 and above",New,2014-01-11,134,2,160,5,5,80.0000,26.6667
731,AW00011730,"Emma Torres",59,"50 and above",New,2014-01-08,134,2,134,5,4,67.0000,16.7500
732,AW00011731,"Tanya Gill",59,"50 and above",New,2013-08-04,139,2,121,5,5,60.5000,24.2000
733,AW00011732,"Erick Sanchez",55,"50 and above",New,2013-08-15,139,2,174,5,5,87.0000,87.0000
734,AW00011733,"Kristi Schmidt",54,"50 and above",New,2014-01-07,134,2,195,4,4,97.5000,195
735,AW00011734,"Omar Chen",54,"50 and above",New,2013-07-07,140,2,136,4,4,68.0000,136.0000
736,AW00011735,"Sydney Gray",60,"50 and above",New,2013-12-22,135,2,110,4,4,55.0000,11.0000
737,AW00011736,"Sebastian Sanchez",54,"50 and above",New,2013-12-04,135,2,166,5,5,83.0000,83.0000
738,AW00011737,"Megan Martin",55,"50 and above",New,2013-07-17,140,2,77,4,4,38.5000,15.4000
739,AW00011738,"Elijah Alexander",54,"50 and above",New,2013-12-27,135,5,330,13,12,66.0000,33.0000
740,AW00011739,"Aaron King",60,"50 and above",New,2013-04-16,143,2,4758,6,6,2379.0000,1586.0000
741,AW00011740,"Jan Hall",60,"50 and above",New,2014-01-18,134,5,384,14,12,76.8000,38.4000
742,AW00011741,"Tamara Chander",60,"50 and above",VIP,2013-02-20,145,2,6079,4,4,3039.5000,379.9375
743,AW00011742,"Edward Lewis",60,"50 and above",VIP,2013-05-22,142,2,5915,5,5,2957.5000,311.3158
744,AW00011743,"Chase Kelly",50,"50 and above",VIP,2013-05-16,142,2,5898,2,2,2949.0000,310.4211
745,AW00011744,"Stephanie Campbell",61,"50 and above",New,2013-08-27,139,2,72,3,3,36.0000,18.0000
746,AW00011745,"Allison Gonzalez",60,"50 and above",VIP,2013-05-04,142,2,5948,5,5,2974.0000,313.0526
747,AW00011746,"Seth Brooks",60,"50 and above",New,2013-11-09,136,2,77,4,4,38.5000,7.7000
748,AW00011747,"Destiny Davis",61,"50 and above",New,2013-10-13,137,2,116,4,4,58.0000,58.0000
749,AW00011748,"Blake Hill",61,"50 and above",New,2013-11-01,137,5,132,8,7,26.4000,26.4000
750,AW00011749,"Eduardo Jackson",44,40-49,New,2013-12-31,135,3,48,4,4,16.0000,6.0000
751,AW00011750,"Latoya She",40,40-49,VIP,2013-10-01,138,3,8148,6,6,2716.0000,301.7778
752,AW00011751,"Victoria Gonzales",49,40-49,VIP,2013-07-17,140,3,8215,6,6,2738.3333,342.2917
753,AW00011752,"Lauren Bryant",43,40-49,New,2013-12-06,135,3,138,8,8,46.0000,13.8000
754,AW00011753,"Felicia Ortega",49,40-49,New,2013-10-15,137,3,48,4,4,16.0000,8.0000
755,AW00011754,"Janet Ortega",49,40-49,VIP,2013-07-30,140,3,8163,5,5,2721.0000,340.1250
756,AW00011755,"Willie Pal",51,"50 and above",New,2013-08-17,139,3,46,5,4,15.3333,15.3333
757,AW00011756,"Linda Ortega",51,"50 and above",VIP,2013-10-25,137,3,8078,6,6,2692.6667,299.1852
758,AW00011757,"Vincent Cai",45,40-49,New,2013-11-27,136,3,57,5,4,19.0000,6.3333
759,AW00011758,"Colin Yuan",45,40-49,New,2013-11-24,136,3,57,5,4,19.0000,7.1250
760,AW00011759,"Dawn Nath",44,40-49,VIP,2013-07-09,140,3,8054,3,3,2684.6667,335.5833
761,AW00011760,"Melody Moreno",51,"50 and above",New,2013-11-19,136,3,275,9,9,91.6667,34.3750
762,AW00011761,"Edgar Mehta",52,"50 and above",VIP,2013-07-29,140,3,8149,8,8,2716.3333,354.3043
763,AW00011762,"Randall Gomez",41,40-49,VIP,2013-07-06,140,3,8228,7,7,2742.6667,357.7391
